person_a,person_a_role,person_b,person_b_role,country,year,identifier
Serafin,artist,Luis Miguélez,composers,ES,1992,1992_ES
Serafin,artist,Luis Miguélez,lyricists,ES,1992,1992_ES
Serafin,artist,María Lar,backings,ES,1992,1992_ES
Luis Miguélez,composers,Luis Miguélez,lyricists,ES,1992,1992_ES
Luis Miguélez,composers,María Lar,backings,ES,1992,1992_ES
Luis Miguélez,lyricists,María Lar,backings,ES,1992,1992_ES
Daisy Auvray,artist,Gordon Dent,writers,CH,1992,1992_CH
Wind,artist,Ralph Siegel,composers,DE,1992,1992_DE
Wind,artist,Gunter Johansen,lyricists,DE,1992,1992_DE
Ralph Siegel,composers,Gunter Johansen,lyricists,DE,1992,1992_DE
Diná,artist,Ondina Veloso,composers,PT,1992,1992_PT
Diná,artist,Rosa Lobato de Faria,lyricists,PT,1992,1992_PT
Diná,artist,Fernanda Lopes,backings,PT,1992,1992_PT
Ondina Veloso,composers,Rosa Lobato de Faria,lyricists,PT,1992,1992_PT
Ondina Veloso,composers,Fernanda Lopes,backings,PT,1992,1992_PT
Rosa Lobato de Faria,lyricists,Fernanda Lopes,backings,PT,1992,1992_PT
Merethe Trøan,artist,Robert Morley,composers,NO,1992,1992_NO
Merethe Trøan,artist,Eva Jansen,lyricists,NO,1992,1992_NO
Robert Morley,composers,Eva Jansen,lyricists,NO,1992,1992_NO
Aylin Vatankoş,artist,Aldoğan Şimşekyay,composers,TR,1992,1992_TR
Aylin Vatankoş,artist,Aylin Uçanlar,lyricists,TR,1992,1992_TR
Aylin Vatankoş,artist,Uğur Şimşekyay,backings,TR,1992,1992_TR
Aldoğan Şimşekyay,composers,Aylin Uçanlar,lyricists,TR,1992,1992_TR
Aldoğan Şimşekyay,composers,Uğur Şimşekyay,backings,TR,1992,1992_TR
Aylin Uçanlar,lyricists,Uğur Şimşekyay,backings,TR,1992,1992_TR
Morgane,artist,Claude Barzotti,composers,BE,1992,1992_BE
Morgane,artist,Anne-Marie Gaspard,lyricists,BE,1992,1992_BE
Claude Barzotti,composers,Anne-Marie Gaspard,lyricists,BE,1992,1992_BE
Marion Welter and Kontinent,artist,Rom Heck,backings,LU,1992,1992_LU
Marion Welter and Kontinent,artist,Jang Linster,writers,LU,1992,1992_LU
Rom Heck,backings,Jang Linster,writers,LU,1992,1992_LU
Christer Björkman,artist,Niklas Strömstedt,writers,SE,1992,1992_SE
Pave,artist,Sini Heinilä,backings,FI,1992,1992_FI
Pave,artist,Pave Maijanen,composers,FI,1992,1992_FI
Pave,artist,Hector,lyricists,FI,1992,1992_FI
Sini Heinilä,backings,Pave Maijanen,composers,FI,1992,1992_FI
Sini Heinilä,backings,Hector,lyricists,FI,1992,1992_FI
Pave Maijanen,composers,Hector,lyricists,FI,1992,1992_FI
Niamh Kavanagh,artist,Garret Wall,backings,IE,1993,1993_IE
Niamh Kavanagh,artist,Jimmy Walsh,writers,IE,1993,1993_IE
Garret Wall,backings,Jimmy Walsh,writers,IE,1993,1993_IE
Sonia,artist,Red,writers,GB,1993,1993_GB
Annie Cotton,artist,Christophe Duc,composers,CH,1993,1993_CH
Annie Cotton,artist,Jean-Jacques Egli,lyricists,CH,1993,1993_CH
Christophe Duc,composers,Jean-Jacques Egli,lyricists,CH,1993,1993_CH
Patrick Fiori,artist,François Valéry,writers,FR,1993,1993_FR
Silje Vige,artist,Bjørn-Erik Vige,writers,NO,1993,1993_NO
Silje Vige,artist,Lakis Karnezis,backings,NO,1993,1993_NO
Bjørn-Erik Vige,writers,Lakis Karnezis,backings,NO,1993,1993_NO
Ruth Jacott,artist,Jochem Fluitsma,composers,NL,1993,1993_NL
Ruth Jacott,artist,Henk Westbroek,lyricists,NL,1993,1993_NL
Ruth Jacott,artist,Roq-E Harrell,backings,NL,1993,1993_NL
Jochem Fluitsma,composers,Henk Westbroek,lyricists,NL,1993,1993_NL
Jochem Fluitsma,composers,Roq-E Harrell,backings,NL,1993,1993_NL
Henk Westbroek,lyricists,Roq-E Harrell,backings,NL,1993,1993_NL
Arvingarna,artist,Lasse Holm,composers,SE,1993,1993_SE
Arvingarna,artist,Gert Lengstrand,lyricists,SE,1993,1993_SE
Arvingarna,artist,Peeter Wiik,backings,SE,1993,1993_SE
Lasse Holm,composers,Gert Lengstrand,lyricists,SE,1993,1993_SE
Lasse Holm,composers,Peeter Wiik,backings,SE,1993,1993_SE
Gert Lengstrand,lyricists,Peeter Wiik,backings,SE,1993,1993_SE
William Mangion,artist,William Mangion,writers,MT,1993,1993_MT
William Mangion,artist,Phylisianne Brincat,backings,MT,1993,1993_MT
William Mangion,writers,Phylisianne Brincat,backings,MT,1993,1993_MT
Kaiti Garbi,artist,Dimosthenis Stringlis,writers,GR,1993,1993_GR
Kaiti Garbi,artist,Victoria Halkiti,backings,GR,1993,1993_GR
Dimosthenis Stringlis,writers,Victoria Halkiti,backings,GR,1993,1993_GR
Anabela,artist,Pedro Abrantes,writers,PT,1993,1993_PT
Anabela,artist,Telmo Lopes,backings,PT,1993,1993_PT
Pedro Abrantes,writers,Telmo Lopes,backings,PT,1993,1993_PT
Eva Santamaria,artist,Ralf Steinman,composers,ES,1993,1993_ES
Eva Santamaria,artist,Carlos Toro,lyricists,ES,1993,1993_ES
Eva Santamaria,artist,Leyla Hoyle,backings,ES,1993,1993_ES
Ralf Steinman,composers,Carlos Toro,lyricists,ES,1993,1993_ES
Ralf Steinman,composers,Leyla Hoyle,backings,ES,1993,1993_ES
Carlos Toro,lyricists,Leyla Hoyle,backings,ES,1993,1993_ES
Enrico Ruggeri,artist,Enrico Ruggeri,writers,IT,1993,1993_IT
Enrico Ruggeri,artist,Luigi Schiavone,backings,IT,1993,1993_IT
Enrico Ruggeri,writers,Luigi Schiavone,backings,IT,1993,1993_IT
Inga,artist,Jon Kjell Seljeseth,composers,IS,1993,1993_IS
Inga,artist,Friðrik Sturluson,lyricists,IS,1993,1993_IS
Inga,artist,Guðrún Gunnarsdóttir,backings,IS,1993,1993_IS
Jon Kjell Seljeseth,composers,Friðrik Sturluson,lyricists,IS,1993,1993_IS
Jon Kjell Seljeseth,composers,Guðrún Gunnarsdóttir,backings,IS,1993,1993_IS
Friðrik Sturluson,lyricists,Guðrún Gunnarsdóttir,backings,IS,1993,1993_IS
Tony Wegas,artist,Johann Bertl,composers,AT,1993,1993_AT
Tony Wegas,artist,Thomas Spitzer,lyricists,AT,1993,1993_AT
Tony Wegas,artist,Stephan Gleixner,backings,AT,1993,1993_AT
Johann Bertl,composers,Thomas Spitzer,lyricists,AT,1993,1993_AT
Johann Bertl,composers,Stephan Gleixner,backings,AT,1993,1993_AT
Thomas Spitzer,lyricists,Stephan Gleixner,backings,AT,1993,1993_AT
Put,artist,Andrej Basa,composers,HR,1993,1993_HR
Put,artist,Đorđe Novković,lyricists,HR,1993,1993_HR
Andrej Basa,composers,Đorđe Novković,lyricists,HR,1993,1993_HR
Fazla,artist,Edin Dervišhalidović,composers,BA,1993,1993_BA
Fazla,artist,Fahrudin Pecikoza-Peca,lyricists,BA,1993,1993_BA
Edin Dervišhalidović,composers,Fahrudin Pecikoza-Peca,lyricists,BA,1993,1993_BA
Katri,artist,Matti Puurtinen,composers,FI,1993,1993_FI
Katri,artist,Jukka Saarinen,lyricists,FI,1993,1993_FI
Katri,artist,Pepe Willberg,backings,FI,1993,1993_FI
Matti Puurtinen,composers,Jukka Saarinen,lyricists,FI,1993,1993_FI
Matti Puurtinen,composers,Pepe Willberg,backings,FI,1993,1993_FI
Jukka Saarinen,lyricists,Pepe Willberg,backings,FI,1993,1993_FI
Münchener Freiheit,artist,Stefan Zauner,writers,DE,1993,1993_DE
Kyriakos Zymboulakis & Demos Van Beke,artist,Aristos Moskovakis,composers,CY,1993,1993_CY
Kyriakos Zymboulakis & Demos Van Beke,artist,Rodoula Papalambrianou,lyricists,CY,1993,1993_CY
Kyriakos Zymboulakis & Demos Van Beke,artist,Joanna Barrington,backings,CY,1993,1993_CY
Aristos Moskovakis,composers,Rodoula Papalambrianou,lyricists,CY,1993,1993_CY
Aristos Moskovakis,composers,Joanna Barrington,backings,CY,1993,1993_CY
Rodoula Papalambrianou,lyricists,Joanna Barrington,backings,CY,1993,1993_CY
Modern Times,artist,Patrick Hippert,writers,LU,1993,1993_LU
Modern Times,artist,Ruth,backings,LU,1993,1993_LU
Patrick Hippert,writers,Ruth,backings,LU,1993,1993_LU
"Burak Aydos, Baybora & Serter Öztürk",artist,Burak Aydos,writers,TR,1993,1993_TR
Tommy Seebach Band,artist,Steen Lindegaard,backings,DK,1993,1993_DK
Tommy Seebach Band,artist,Tommy Seebach,composers,DK,1993,1993_DK
Tommy Seebach Band,artist,Keld Heick,lyricists,DK,1993,1993_DK
Steen Lindegaard,backings,Tommy Seebach,composers,DK,1993,1993_DK
Steen Lindegaard,backings,Keld Heick,lyricists,DK,1993,1993_DK
Tommy Seebach,composers,Keld Heick,lyricists,DK,1993,1993_DK
1X Band,artist,Cole Moretti,composers,SI,1993,1993_SI
1X Band,artist,Tomaž Kosec,lyricists,SI,1993,1993_SI
Cole Moretti,composers,Tomaž Kosec,lyricists,SI,1993,1993_SI
Lakahat Shiru,artist,Varda Zamir,backings,IL,1993,1993_IL
Lakahat Shiru,artist,Shaike Paikov,composers,IL,1993,1993_IL
Lakahat Shiru,artist,Yoram Taharlev,lyricists,IL,1993,1993_IL
Varda Zamir,backings,Shaike Paikov,composers,IL,1993,1993_IL
Varda Zamir,backings,Yoram Taharlev,lyricists,IL,1993,1993_IL
Shaike Paikov,composers,Yoram Taharlev,lyricists,IL,1993,1993_IL
Barbara Dex,artist,Peter Meulemans,backings,BE,1993,1993_BE
Barbara Dex,artist,Marc Vliegen,composers,BE,1993,1993_BE
Barbara Dex,artist,Tobana,lyricists,BE,1993,1993_BE
Peter Meulemans,backings,Marc Vliegen,composers,BE,1993,1993_BE
Peter Meulemans,backings,Tobana,lyricists,BE,1993,1993_BE
Marc Vliegen,composers,Tobana,lyricists,BE,1993,1993_BE
Paul Harrington & Charlie McGettigan,artist,Brendan J. Graham,writers,IE,1994,1994_IE
Edyta Górniak,artist,Stanisław Syrewicz,composers,PL,1994,1994_PL
Edyta Górniak,artist,Jacek Cygan,lyricists,PL,1994,1994_PL
Edyta Górniak,artist,Alicja Borkowska,backings,PL,1994,1994_PL
Stanisław Syrewicz,composers,Jacek Cygan,lyricists,PL,1994,1994_PL
Stanisław Syrewicz,composers,Alicja Borkowska,backings,PL,1994,1994_PL
Jacek Cygan,lyricists,Alicja Borkowska,backings,PL,1994,1994_PL
MeKaDo,artist,Ralph Siegel,composers,DE,1994,1994_DE
MeKaDo,artist,Gunter Johansen,lyricists,DE,1994,1994_DE
MeKaDo,artist,Rhonda Heath,backings,DE,1994,1994_DE
Ralph Siegel,composers,Gunter Johansen,lyricists,DE,1994,1994_DE
Ralph Siegel,composers,Rhonda Heath,backings,DE,1994,1994_DE
Gunter Johansen,lyricists,Rhonda Heath,backings,DE,1994,1994_DE
Friderika Bayer,artist,Szilveszter Jenei,writers,HU,1994,1994_HU
Friderika Bayer,artist,Szilveszter Jenei,backings,HU,1994,1994_HU
Szilveszter Jenei,writers,Szilveszter Jenei,backings,HU,1994,1994_HU
Moira Stafrace & Christopher Scicluna,artist,Christopher Scicluna,composers,MT,1994,1994_MT
Moira Stafrace & Christopher Scicluna,artist,Moira Stafrace,lyricists,MT,1994,1994_MT
Christopher Scicluna,composers,Moira Stafrace,lyricists,MT,1994,1994_MT
Elisabeth Andreasson & Jan Werner Danielsen,artist,Rolf Løvland,composers,NO,1994,1994_NO
Elisabeth Andreasson & Jan Werner Danielsen,artist,Hans Olav Mørk,lyricists,NO,1994,1994_NO
Rolf Løvland,composers,Hans Olav Mørk,lyricists,NO,1994,1994_NO
Nina Morato,artist,Bruno Maman,composers,FR,1994,1994_FR
Nina Morato,artist,Nina Morato,lyricists,FR,1994,1994_FR
Nina Morato,artist,Mathieu Chedid,backings,FR,1994,1994_FR
Bruno Maman,composers,Nina Morato,lyricists,FR,1994,1994_FR
Bruno Maman,composers,Mathieu Chedid,backings,FR,1994,1994_FR
Nina Morato,lyricists,Mathieu Chedid,backings,FR,1994,1994_FR
Sara Tavares,artist,João Carlos Campos de Sousa Mota Oliveira,composers,PT,1994,1994_PT
Sara Tavares,artist,Rosa Lobato de Faria,lyricists,PT,1994,1994_PT
João Carlos Campos de Sousa Mota Oliveira,composers,Rosa Lobato de Faria,lyricists,PT,1994,1994_PT
Youddiph,artist,Lev Zemlinski,composers,RU,1994,1994_RU
Youddiph,artist,Youddiph,lyricists,RU,1994,1994_RU
Lev Zemlinski,composers,Youddiph,lyricists,RU,1994,1994_RU
Frances Ruffelle,artist,Mark Dean,writers,GB,1994,1994_GB
Frances Ruffelle,artist,Shirley Lewis,backings,GB,1994,1994_GB
Mark Dean,writers,Shirley Lewis,backings,GB,1994,1994_GB
Evridiki,artist,Giorgos Theophanous,writers,CY,1994,1994_CY
Evridiki,artist,Kyriakos Zymboulakis,backings,CY,1994,1994_CY
Giorgos Theophanous,writers,Kyriakos Zymboulakis,backings,CY,1994,1994_CY
Sigga,artist,Friðrik Karlsson,composers,IS,1994,1994_IS
Sigga,artist,Stefán Hilmarsson,lyricists,IS,1994,1994_IS
Sigga,artist,Ingi Gunnar Jóhannsson,backings,IS,1994,1994_IS
Friðrik Karlsson,composers,Stefán Hilmarsson,lyricists,IS,1994,1994_IS
Friðrik Karlsson,composers,Ingi Gunnar Jóhannsson,backings,IS,1994,1994_IS
Stefán Hilmarsson,lyricists,Ingi Gunnar Jóhannsson,backings,IS,1994,1994_IS
Marie Bergman & Roger Pontare,artist,Peter Bertilsson,composers,SE,1994,1994_SE
Marie Bergman & Roger Pontare,artist,Mikael Littwold,lyricists,SE,1994,1994_SE
Peter Bertilsson,composers,Mikael Littwold,lyricists,SE,1994,1994_SE
Costas Bigalis and the Sea Lovers,artist,Kostas Bigalis,writers,GR,1994,1994_GR
Costas Bigalis and the Sea Lovers,artist,Victoria Halkiti,backings,GR,1994,1994_GR
Kostas Bigalis,writers,Victoria Halkiti,backings,GR,1994,1994_GR
Alma & Dejan,artist,Adi Mulahalilović,composers,BA,1994,1994_BA
Alma & Dejan,artist,Edo Mulahalilović,lyricists,BA,1994,1994_BA
Adi Mulahalilović,composers,Edo Mulahalilović,lyricists,BA,1994,1994_BA
Tony Cetinski,artist,Željen Klašterka,composers,HR,1994,1994_HR
Tony Cetinski,artist,Željko Krznarić,lyricists,HR,1994,1994_HR
Željen Klašterka,composers,Željko Krznarić,lyricists,HR,1994,1994_HR
Petra Frey,artist,Alfons Weindorf,composers,AT,1994,1994_AT
Petra Frey,artist,Karl Brunner,lyricists,AT,1994,1994_AT
Alfons Weindorf,composers,Karl Brunner,lyricists,AT,1994,1994_AT
Alejandro Abad,artist,Alejandro Abad,writers,ES,1994,1994_ES
Alejandro Abad,artist,Toni Alegret,backings,ES,1994,1994_ES
Alejandro Abad,writers,Toni Alegret,backings,ES,1994,1994_ES
Duilio,artist,Giuseppe Scaramello,writers,CH,1994,1994_CH
Martin Ďurinda & Tublatanka,artist,Kvetoslava Kmotorková,backings,SK,1994,1994_SK
Martin Ďurinda & Tublatanka,artist,Martin 'Maťo' Ďurinda,composers,SK,1994,1994_SK
Martin Ďurinda & Tublatanka,artist,Martin Sarvaš,lyricists,SK,1994,1994_SK
Kvetoslava Kmotorková,backings,Martin 'Maťo' Ďurinda,composers,SK,1994,1994_SK
Kvetoslava Kmotorková,backings,Martin Sarvaš,lyricists,SK,1994,1994_SK
Martin 'Maťo' Ďurinda,composers,Martin Sarvaš,lyricists,SK,1994,1994_SK
Dan Bittman,artist,Romeo Bediu,backings,RO,1994,1994_RO
Dan Bittman,artist,Dan Bittman,writers,RO,1994,1994_RO
Romeo Bediu,backings,Dan Bittman,writers,RO,1994,1994_RO
CatCat,artist,James Black,backings,FI,1994,1994_FI
CatCat,artist,Markku 'Make' Lentonen,writers,FI,1994,1994_FI
James Black,backings,Markku 'Make' Lentonen,writers,FI,1994,1994_FI
Willeke Alberti,artist,Pim Roos,backings,NL,1994,1994_NL
Willeke Alberti,artist,Edwin Schimscheimer,composers,NL,1994,1994_NL
Willeke Alberti,artist,Coot van Doesburgh,lyricists,NL,1994,1994_NL
Pim Roos,backings,Edwin Schimscheimer,composers,NL,1994,1994_NL
Pim Roos,backings,Coot van Doesburgh,lyricists,NL,1994,1994_NL
Edwin Schimscheimer,composers,Coot van Doesburgh,lyricists,NL,1994,1994_NL
Silvi Vrait,artist,Karl Madis,backings,EE,1994,1994_EE
Silvi Vrait,artist,Ivar Must,composers,EE,1994,1994_EE
Silvi Vrait,artist,Leelo Tungal,lyricists,EE,1994,1994_EE
Karl Madis,backings,Ivar Must,composers,EE,1994,1994_EE
Karl Madis,backings,Leelo Tungal,lyricists,EE,1994,1994_EE
Ivar Must,composers,Leelo Tungal,lyricists,EE,1994,1994_EE
Ovidijus Vyšniauskas,artist,Ovidijus Vyšniauskas,composers,LT,1994,1994_LT
Ovidijus Vyšniauskas,artist,Gintaras Zdebskis,lyricists,LT,1994,1994_LT
Ovidijus Vyšniauskas,composers,Gintaras Zdebskis,lyricists,LT,1994,1994_LT
Secret Garden,artist,Rolf Løvland,composers,NO,1995,1995_NO
Secret Garden,artist,Petter Skavlan,lyricists,NO,1995,1995_NO
Secret Garden,artist,Hans Fredrik Jacobsen,backings,NO,1995,1995_NO
Rolf Løvland,composers,Petter Skavlan,lyricists,NO,1995,1995_NO
Rolf Løvland,composers,Hans Fredrik Jacobsen,backings,NO,1995,1995_NO
Petter Skavlan,lyricists,Hans Fredrik Jacobsen,backings,NO,1995,1995_NO
Anabel Conde,artist,José María Purón,writers,ES,1995,1995_ES
Anabel Conde,artist,Soledad 'Sol' Pilas,backings,ES,1995,1995_ES
José María Purón,writers,Soledad 'Sol' Pilas,backings,ES,1995,1995_ES
Jan Johansen,artist,Håkan Almqvist,composers,SE,1995,1995_SE
Jan Johansen,artist,Ingela Forsman,lyricists,SE,1995,1995_SE
Jan Johansen,artist,Staffan Paulsson,backings,SE,1995,1995_SE
Håkan Almqvist,composers,Ingela Forsman,lyricists,SE,1995,1995_SE
Håkan Almqvist,composers,Staffan Paulsson,backings,SE,1995,1995_SE
Ingela Forsman,lyricists,Staffan Paulsson,backings,SE,1995,1995_SE
Nathalie Santamaria,artist,François Bernheim,composers,FR,1995,1995_FR
Nathalie Santamaria,artist,Didier Barbelivien,lyricists,FR,1995,1995_FR
François Bernheim,composers,Didier Barbelivien,lyricists,FR,1995,1995_FR
Aud Wilken,artist,Mette Mathiesen,composers,DK,1995,1995_DK
Aud Wilken,artist,Lise Cabble,lyricists,DK,1995,1995_DK
Aud Wilken,artist,Pia Trojgård,backings,DK,1995,1995_DK
Mette Mathiesen,composers,Lise Cabble,lyricists,DK,1995,1995_DK
Mette Mathiesen,composers,Pia Trojgård,backings,DK,1995,1995_DK
Lise Cabble,lyricists,Pia Trojgård,backings,DK,1995,1995_DK
Magazin & Lidija,artist,Tonči Huljić,composers,HR,1995,1995_HR
Magazin & Lidija,artist,Vjekoslava Huljić,lyricists,HR,1995,1995_HR
Tonči Huljić,composers,Vjekoslava Huljić,lyricists,HR,1995,1995_HR
Darja Svajger,artist,Sašo Fajon,composers,SI,1995,1995_SI
Darja Svajger,artist,Primož Peterca,lyricists,SI,1995,1995_SI
Sašo Fajon,composers,Primož Peterca,lyricists,SI,1995,1995_SI
Liora,artist,Moshe Datz,composers,IL,1995,1995_IL
Liora,artist,Hamutal Ben Zeev,lyricists,IL,1995,1995_IL
Liora,artist,Nurit Fadlon,backings,IL,1995,1995_IL
Moshe Datz,composers,Hamutal Ben Zeev,lyricists,IL,1995,1995_IL
Moshe Datz,composers,Nurit Fadlon,backings,IL,1995,1995_IL
Hamutal Ben Zeev,lyricists,Nurit Fadlon,backings,IL,1995,1995_IL
Alexandros Panayi,artist,Alexandros Panayi,writers,CY,1995,1995_CY
Alexandros Panayi,artist,Philippos Constantinos,backings,CY,1995,1995_CY
Alexandros Panayi,writers,Philippos Constantinos,backings,CY,1995,1995_CY
Love City Groove,artist,Tatsiana Mais,writers,GB,1995,1995_GB
Love City Groove,artist,Jingles,backings,GB,1995,1995_GB
Tatsiana Mais,writers,Jingles,backings,GB,1995,1995_GB
Mike Spiteri,artist,Ray Agius,composers,MT,1995,1995_MT
Mike Spiteri,artist,Alfred C. Sant,lyricists,MT,1995,1995_MT
Ray Agius,composers,Alfred C. Sant,lyricists,MT,1995,1995_MT
Elina Constantopoulou,artist,Nikos Terzis,composers,GR,1995,1995_GR
Elina Constantopoulou,artist,Antonis Pappas,lyricists,GR,1995,1995_GR
Elina Constantopoulou,artist,Marianta Pieridi,backings,GR,1995,1995_GR
Nikos Terzis,composers,Antonis Pappas,lyricists,GR,1995,1995_GR
Nikos Terzis,composers,Marianta Pieridi,backings,GR,1995,1995_GR
Antonis Pappas,lyricists,Marianta Pieridi,backings,GR,1995,1995_GR
Stella Jones,artist,Mischa Krausz,writers,AT,1995,1995_AT
Stella Jones,artist,Lisa Jacob,backings,AT,1995,1995_AT
Mischa Krausz,writers,Lisa Jacob,backings,AT,1995,1995_AT
Eddie Friel,artist,Richard Abbott,writers,IE,1995,1995_IE
Eddie Friel,artist,Eamonn Toal,backings,IE,1995,1995_IE
Richard Abbott,writers,Eamonn Toal,backings,IE,1995,1995_IE
Bó Halldórsson,artist,Ed Welch,composers,IS,1995,1995_IS
Bó Halldórsson,artist,Jón Örn Marinósson,lyricists,IS,1995,1995_IS
Bó Halldórsson,artist,Stefán Hilmarsson,backings,IS,1995,1995_IS
Ed Welch,composers,Jón Örn Marinósson,lyricists,IS,1995,1995_IS
Ed Welch,composers,Stefán Hilmarsson,backings,IS,1995,1995_IS
Jón Örn Marinósson,lyricists,Stefán Hilmarsson,backings,IS,1995,1995_IS
Arzu Ece,artist,Melih Kibar,composers,TR,1995,1995_TR
Arzu Ece,artist,Zeynep Talu Kurşuncu,lyricists,TR,1995,1995_TR
Arzu Ece,artist,Sertan Belciler,backings,TR,1995,1995_TR
Melih Kibar,composers,Zeynep Talu Kurşuncu,lyricists,TR,1995,1995_TR
Melih Kibar,composers,Sertan Belciler,backings,TR,1995,1995_TR
Zeynep Talu Kurşuncu,lyricists,Sertan Belciler,backings,TR,1995,1995_TR
Justyna,artist,Wojciech Waglewski,composers,PL,1995,1995_PL
Justyna,artist,Wojciech Waglewski,lyricists,PL,1995,1995_PL
Justyna,artist,Magda Steczkowska,backings,PL,1995,1995_PL
Wojciech Waglewski,composers,Wojciech Waglewski,lyricists,PL,1995,1995_PL
Wojciech Waglewski,composers,Magda Steczkowska,backings,PL,1995,1995_PL
Wojciech Waglewski,lyricists,Magda Steczkowska,backings,PL,1995,1995_PL
Davor Popović,artist,Zlatan Fazlić,composers,BA,1995,1995_BA
Davor Popović,artist,Zlatan Fazlić,lyricists,BA,1995,1995_BA
Zlatan Fazlić,composers,Zlatan Fazlić,lyricists,BA,1995,1995_BA
Frédéric Etherlinck,artist,Pierre Theunis,writers,BE,1995,1995_BE
Frédéric Etherlinck,artist,Pierre Theunis,backings,BE,1995,1995_BE
Pierre Theunis,writers,Pierre Theunis,backings,BE,1995,1995_BE
Tó Cruz,artist,Ana Isabel,backings,PT,1995,1995_PT
Tó Cruz,artist,António Vitorino d'Almeida,composers,PT,1995,1995_PT
Tó Cruz,artist,Rosa Lobato de Faria,lyricists,PT,1995,1995_PT
Ana Isabel,backings,António Vitorino d'Almeida,composers,PT,1995,1995_PT
Ana Isabel,backings,Rosa Lobato de Faria,lyricists,PT,1995,1995_PT
António Vitorino d'Almeida,composers,Rosa Lobato de Faria,lyricists,PT,1995,1995_PT
Csaba Szigeti,artist,Ferenc Balázs,composers,HU,1995,1995_HU
Csaba Szigeti,artist,Attila Horváth,lyricists,HU,1995,1995_HU
Ferenc Balázs,composers,Attila Horváth,lyricists,HU,1995,1995_HU
Stone and Stone,artist,Monika Griesback,backings,DE,1995,1995_DE
Stone and Stone,artist,Cheyenne Stone,writers,DE,1995,1995_DE
Monika Griesback,backings,Cheyenne Stone,writers,DE,1995,1995_DE
Eimear Quinn,artist,Brendan J. Graham,writers,IE,1996,1996_IE
Elisabeth Andreasson,artist,Torhild Nigar,writers,NO,1996,1996_NO
