talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
InCulto,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2010_LT
Laurynas Lapė,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2010_LT
Thea Garrett,0.001289213579716373,0.0,0.035968153103421906,6.342378515050435e-05,artist,2010_MT
Pamela Bezzina,0.004727116458960035,0.0020618549082308288,0.04147861898521304,0.000523078372672235,backings,"2010_MT, 2016_MT, 2024_MT"
Jason Cassar,0.001289213579716373,0.0,0.035968153103421906,6.342378515050435e-05,composers,2010_MT
Sunny Aquilina,0.001289213579716373,0.0,0.035968153103421906,6.342378515050435e-05,lyricists,2010_MT
Marcin Mroziński,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183774e-45,"artist, lyricists",2010_PL
Marcin Nierubiec,0.001289213579716373,0.0,0.001289213579716373,2.971129614733137e-45,composers,2010_PL
Weronika Bochat-Piotrowska,0.001289213579716373,0.0,0.001289213579716373,2.971129614733137e-45,backings,2010_PL
Dariusz Lewandowski,0.001289213579716373,0.0,0.001289213579716373,2.971129614733137e-45,stageDirector,2010_PL
Malcolm Lincoln,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_EE
Mick Pedaja,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_EE
Robin Juhkental,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_EE
Gjoko Taneski,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_MK
Kristian Gabroski,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_MK
Damjan Pejcinoski,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_MK
Branimir Mihaljević,0.004297378599054577,0.003630047064240083,0.037854002941244164,2.4188876598605332e-05,composers,"2010_HR, 2018_HR, 2021_HR"
Pamela Ramljak,0.0008594757198109154,0.0,0.033269479150605095,2.6212576988682192e-06,lyricists,2010_HR
Sieneke,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2010_NL
Pierre Kartner,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2010_NL
Kristina Pelakova,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_SK
Martin Kavulič,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2010_SK
Kamil Peteraj,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2010_SK
Miro,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2010_BG
Miroslav Kostadinov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2010_BG
Mihail Mihailov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2010_BG
Vyara Panteleeva,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2010_BG
Aisha,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654251e-45,artist,2010_LV
Raili Orrava,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654251e-45,backings,2010_LV
Jānis Lūsēns,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654251e-45,composers,2010_LV
Ansambel Žlindra & Kalamari,0.0008594757198109154,0.0,0.017873721448029272,2.123611109468794e-13,artist,2010_SI
Marino Legovič,0.0008594757198109154,0.0,0.017873721448029272,2.123611109468794e-13,composers,2010_SI
Leon Oblak,0.002578427159432746,0.00046188506008755124,0.01913927893132125,1.9561549763866475e-12,lyricists,"2010_SI, 2016_SI"
Michael von der Heide,0.0017189514396218307,0.0,0.0034974050444613403,7.320185260437416e-25,"artist, lyricists",2010_CH
Sybille Faessler,0.0008594757198109154,0.0,0.0034974050444613403,6.256646131867284e-25,backings,2010_CH
Pele Loriano,0.0017189514396218307,1.5519338018941723e-05,0.005166621088408798,2.9486754670431812e-24,"composers, writers","2010_CH, 2019_LT"
Ell/Nikki,0.001289213579716373,0.0,0.03873937517238539,0.0024971416356572426,artist,2011_AZ
Vera Prada,0.001289213579716373,0.0,0.03873937517238539,0.0024971416356572426,backings,2011_AZ
"Filip Adamo, Rennie Mirro",0.003867640739149119,0.002512654726876279,0.03883733681075234,0.002674861041799099,stageDirector,"2011_AZ, 2018_EE, 2019_LV"
Raphael Gualazzi,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2011_IT
Massimo Valentini,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2011_IT
Eric Saade,0.001289213579716373,0.0,0.0031067933806279806,2.0725084752685335e-26,artist,2011_SE
Robin Haghi,0.001289213579716373,0.0,0.0031067933806279806,2.0725084752685335e-26,backings,2011_SE
Benke,0.0021486892995272885,1.4041305826661557e-05,0.003212108410479777,2.2359251412536646e-26,stageDirector,"2011_SE, 2021_IE"
Mika Newton,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2011_UA
Maryna Skomorohova,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2011_UA
Ruslan Kvinta,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2011_UA
Anatolii Zalevskyi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2011_UA
A Friend In London,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_DK
Lise Cabble,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2011_DK
Sebastian Vinther Olsen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2011_DK
Dino Merlin,0.0017189514396218307,0.0,0.028274881192765305,2.3225947410484116e-08,"artist, writers",2011_BA
Nermin Puškar,0.0008594757198109154,0.0,0.028274881192765305,2.1159071737710065e-08,backings,2011_BA
Loucas Yiorkas feat. Stereo Mike,0.0008594757198109154,0.0,0.0009669101847872797,3.3610906827373813e-57,artist,2011_GR
Giannis Christodoulopoulos,0.0008594757198109154,0.0,0.0009669101847872797,3.3610906827373813e-57,writers,2011_GR
Konstantinos Rigos,0.001289213579716373,7.39016096140082e-07,0.001289213579716373,4.378747057678257e-57,stageDirector,"2011_GR, 2023_GR"
Jedward,0.0021486892995272885,0.0049181521198122455,0.03761799490687434,0.01949396540277686,artist,"2011_IE, 2012_IE"
Martin Larson,0.001289213579716373,0.0,0.033151965291752884,0.0023608137719039715,writers,2011_IE
Morgan Deane,0.001289213579716373,0.0,0.033151965291752884,0.0023608137719039715,backings,2011_IE
Brian Friedman,0.002578427159432746,0.004268556971305113,0.033276032130544156,0.002443963809461063,stageDirector,"2011_IE, 2018_FI"
Eldrine,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2011_GE
DJ BE$$,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2011_GE
Miken,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2011_GE
Pascal Jourdan,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2011_GE
Nicole Morier,0.0004297378599054577,0.0,0.0007735281478298238,2.8191245442158844e-59,writers,2011_DE
Blue,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2011_GB
Liam Keenan,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2011_GB
Marc Elsner,0.001289213579716373,0.0,0.0015347780710909204,4.448061825150121e-40,lyricists,2011_MD
Tatjana Ilescu,0.001289213579716373,0.0,0.0015347780710909204,4.448061825150121e-40,backings,2011_MD
Maja Keuc,0.001289213579716373,0.0,0.0239295205562001,8.568652590225122e-10,artist,2011_SI
Sandra Feketija,0.002578427159432746,0.006197388982230727,0.026148028962509312,6.9135918416303025e-09,backings,"2011_SI, 2012_SI"
Nina,0.001289213579716373,0.0,0.028063524107437322,1.7219118444811026e-08,artist,2011_RS
Kristina Kovač,0.001289213579716373,0.0,0.028063524107437322,1.7219118444811026e-08,writers,2011_RS
Tijana Bogićević,0.003008165019338204,0.001603664928623978,0.028096194100577527,1.8122689582869073e-08,"backings, artist",2011_RS
Miloš Paunović,0.003008165019338204,0.002279864656592153,0.031268261174675675,1.4102500012689925e-07,stageDirector,"2011_RS, 2013_RS"
Amaury Vassili,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_FR
Quentin Bachelet,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2011_FR
Julie Miller,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2011_FR
Alexej Vorobjov,0.001289213579716373,0.0,0.050475773865184544,0.004334308218998775,artist,2011_RU
RedOne,0.001289213579716373,0.0,0.050475773865184544,0.004334308218998775,writers,2011_RU
Robert Malmborg,0.001289213579716373,0.0,0.050475773865184544,0.004334308218998775,backings,2011_RU
Sacha Jean-Baptiste,0.02621400945423292,0.03512046985845724,0.06204275252543984,0.035746210496457057,stageDirector,"2011_RU, 2015_GE, 2016_AM, 2016_LT, 2016_GE, 2016_CY, 2017_BG, 2017_AM, 2017_GE, 2018_CY, 2018_BG, 2018_AU, 2019_CH, 2019_CY, 2021_CH, 2021_MT, 2021_AL, 2022_AU, 2022_CH, 2023_CH, 2023_AL"
Hotel FM,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2011_RO
Gabriel Băruţă,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2011_RO
Nadine Beiler,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, lyricists",2011_AT
Thomas Rabitsch,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,composers,2011_AT
Evelina Sašenko,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2011_LT
Paulius Zdanavičius,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, backings",2011_LT
Andrius Kairys,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,lyricists,2011_LT
Sjonni's Friends,0.0008594757198109154,0.0,0.0009669101847872797,4.0765899255769377e-53,artist,2011_IS
Sigurjón Brink,0.0008594757198109154,0.0,0.0009669101847872797,4.0765899255769377e-53,composers,2011_IS
Þórunn Erna Clausen,0.0021486892995272885,7.39016096140082e-07,0.001289213579716373,6.596061057778889e-53,"backings, lyricists, writers","2011_IS, 2018_IS"
Paradise Oskar,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2011_FI
Axel Ehnström,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2011_FI
Kati Wolf,0.001289213579716373,0.0,0.0016197811642590326,2.564236381090801e-41,artist,2011_HU
Zsolt Szentirmai,0.001289213579716373,0.0,0.0016197811642590326,2.564236381090801e-41,backings,2011_HU
Péter Geszti,0.001289213579716373,0.0,0.0016197811642590326,2.564236381090801e-41,lyricists,2011_HU
Lucía Pérez,0.001289213579716373,0.0,0.0023205844434894714,3.2387921641980974e-39,artist,2011_ES
Sandra Borrego,0.0017189514396218307,2.956064384560328e-06,0.002486340475167291,3.481391570224436e-39,backings,"2011_ES, 2014_ES"
Lola González,0.001289213579716373,0.0,0.0023205844434894714,3.2387921641980974e-39,stageDirector,2011_ES
Getter Jaani,0.0008594757198109154,0.0,0.0020463707614545605,2.3129458010137175e-43,artist,2011_EE
Marilin Kongo,0.0008594757198109154,0.0,0.0020463707614545605,2.3129458010137175e-43,backings,2011_EE
Anna Rossinelli,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_CH
Manuel Meisel,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2011_CH
David Klein,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2011_CH
Glen Vella,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_MT
Paul Giordimaina,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2011_MT
Simon Law,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2011_MT
Emmy,0.0017189514396218307,0.0,0.002486340475167291,3.2445208690880436e-30,artist,2011_AM
Hayk Hovhannisyan,0.0017189514396218307,0.0,0.002486340475167291,3.2445208690880436e-30,composers,2011_AM
Sosi Khanikyan,0.0017189514396218307,0.0,0.002486340475167291,3.2445208690880436e-30,lyricists,2011_AM
Witloof Bay,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2011_BE
RoxorLoops,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2011_BE
Yüksek Sadakat,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_TR
Kutlu Özmakinacı,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2011_TR
Ergün Arsal,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2011_TR
Aurela Gaçe,0.001289213579716373,0.0,0.0019338203695745595,3.049585424012917e-39,artist,2011_AL
Shpëtim Saraçi,0.001289213579716373,0.0,0.0019338203695745595,3.049585424012917e-39,composers,2011_AL
Sokol Marsi,0.002578427159432746,6.651144865260738e-06,0.0029007305543618392,5.871741665115319e-39,lyricists,"2011_AL, 2015_AL"
Emiljano Dhimo,0.001289213579716373,0.0,0.0019338203695745595,3.0495854240129175e-39,backings,2011_AL
Poli Genova,0.0017189514396218307,0.005724519269003041,0.05652138344823442,0.004243049270540572,artist,"2011_BG, 2016_BG"
Marvin Dietmann,0.014611087236785562,0.027851757394646393,0.05562805898148591,0.002401335972612986,stageDirector,"2011_BG, 2012_AT, 2013_AT, 2014_AT, 2015_AT, 2016_AT, 2017_AT, 2017_DE, 2018_AT, 2023_AU, 2023_AM, 2023_AT, 2023_GB, 2023_DE, 2023_GE"
Sebastian Arman,0.004727116458960035,0.019313381552725873,0.060639775709537935,0.009342588424750498,"composers, lyricists, writers","2011_BG, 2016_BG, 2017_BG, 2018_AT"
TWiiNS,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_SK
Bryan Todd,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2011_SK
Sandra Nordstrom,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2011_SK
Anastasiya Vinnikova,0.0017189514396218307,0.0,0.0027073485174043833,9.640452606258958e-26,artist,2011_BY
Uzari,0.0017189514396218307,0.0,0.0027073485174043833,9.640452606258958e-26,backings,2011_BY
Evgeny Oleynik,0.0017189514396218307,0.0,0.0027073485174043833,9.640452606258958e-26,composers,2011_BY
Svetlana Geraskova,0.003008165019338204,9.422455225786045e-06,0.003575743324873714,1.7610569779912507e-25,lyricists,"2011_BY, 2015_BY"
Olga Shamrova,0.003008165019338204,9.422455225786045e-06,0.003575743324873714,1.7610569779912507e-25,stageDirector,"2011_BY, 2015_BY"
Daria,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2011_HR
Boris Đurđević,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2011_HR
Andrea Čubrić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2011_HR
Segej Voronstov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2011_HR
Vladimir Dojcinovski,0.0004297378599054577,0.0,0.0009822579654981888,5.4632874060729356e-48,writers,2011_MK
Senit,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2011_SM
Monica Sarti,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2011_SM
Radiosa Romani,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2011_SM
Shaun Fernandes,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2011_SM
Stella Mwangi,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,artist,2011_NO
Ulrik Engdahl,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,backings,2011_NO
Victor Forberg-Skogeng,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,composers,2011_NO
Stella Nyambura Mwangi,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,lyricists,2011_NO
Musiqq,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_LV
Ruta Duduma,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2011_LV
Marats Ogļezņevs,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2011_LV
Homens Da Luta,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_PT
Vasco Duarte,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2011_PT
Jel,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2011_PT
Magdalena Tul,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2011_PL
Soyanna,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2011_PL
Christos Mylordos,0.0017189514396218307,0.0,0.0037188853261049216,1.139092106452569e-28,artist,2011_CY
Pavlos Polichrinis,0.0017189514396218307,0.0,0.0037188853261049216,1.139092106452569e-28,backings,2011_CY
Andreas Anastasiou,0.0017189514396218307,0.0,0.0037188853261049216,1.139092106452569e-28,composers,2011_CY
3JS,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2011_NL
Michèle van der Aa,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2011_NL
Jan Dulles,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2011_NL
Loreen,0.0017189514396218307,0.0,0.05286058045268232,0.005773214140338001,artist,"2012_SE, 2023_SE"
Monica Starck,0.0017189514396218307,0.0,0.05286058045268232,0.005773214140338001,backings,2012_SE
Ausben Jordan,0.0017189514396218307,0.0,0.05286058045268232,0.005773214140338001,dancers,2012_SE
Ambra Succi,0.009024495058014611,0.021768016477806747,0.05882396069873701,0.027832605356074302,stageDirector,"2012_SE, 2013_SE, 2015_AZ, 2016_BG, 2017_MK, 2019_MT"
Buranovskiye Babushki,0.001289213579716373,0.0,0.0018335482022632861,7.653906842119311e-38,artist,2012_RU
Viktor Drobysh,0.0034379028792436614,5.542620721050615e-06,0.0027503223033949293,1.5890601060912595e-37,"composers, stageDirector","2012_RU, 2016_BY"
Olga Tuktaryova,0.001289213579716373,0.0,0.0018335482022632861,7.653906842119311e-38,lyricists,2012_RU
Sergey Shirokov,0.001289213579716373,0.0,0.0018335482022632861,7.653906842119311e-38,stageDirector,2012_RU
Miloš Roganović,0.001289213579716373,0.0,0.03391056104511696,6.140842235576518e-07,lyricists,2012_RS
Olga Vulović,0.001289213579716373,0.0,0.03391056104511696,6.140842235576518e-07,backings,2012_RS
Marko Novaković,0.004727116458960035,0.017763865389203447,0.03870387517222742,4.667453220537934e-06,stageDirector,"2012_RS, 2014_ME, 2015_ME, 2016_RS"
Sabina Babayeva,0.001289213579716373,0.0,0.03867729284037836,0.004516957199184515,artist,2012_AZ
Marie Nordmark Sjöström,0.0034379028792436614,0.00023833269100517643,0.04489567236959146,0.021443004847654417,backings,"2012_AZ, 2017_AZ"
Lars Bethke,0.001289213579716373,0.0,0.03867729284037836,0.004516957199184515,stageDirector,2012_AZ
