person_a,person_a_role,person_b,person_b_role,year,country,identifier
Marcin Mroziński,lyricists,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Weronika Bochat-Piotrowska,backings,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Malcolm Lincoln,artist,Mick Pedaja,backings,2010,EE,2010_EE
Malcolm Lincoln,artist,Robin Juhkental,writers,2010,EE,2010_EE
Mick Pedaja,backings,Robin Juhkental,writers,2010,EE,2010_EE
Gjoko Taneski,artist,Kristian Gabroski,writers,2010,MK,2010_MK
Gjoko Taneski,artist,Damjan Pejcinoski,backings,2010,MK,2010_MK
Kristian Gabroski,writers,Damjan Pejcinoski,backings,2010,MK,2010_MK
Feminnem,artist,Branimir Mihaljević,composers,2010,HR,2010_HR
Feminnem,artist,Pamela Ramljak,lyricists,2010,HR,2010_HR
Branimir Mihaljević,composers,Pamela Ramljak,lyricists,2010,HR,2010_HR
Sieneke,artist,Pierre Kartner,writers,2010,NL,2010_NL
Kristina Pelakova,artist,Martin Kavulič,composers,2010,SK,2010_SK
Kristina Pelakova,artist,Kamil Peteraj,lyricists,2010,SK,2010_SK
Martin Kavulič,composers,Kamil Peteraj,lyricists,2010,SK,2010_SK
Miro,artist,Miroslav Kostadinov,composers,2010,BG,2010_BG
Miro,artist,Mihail Mihailov,lyricists,2010,BG,2010_BG
Miro,artist,Vyara Panteleeva,backings,2010,BG,2010_BG
Miroslav Kostadinov,composers,Mihail Mihailov,lyricists,2010,BG,2010_BG
Miroslav Kostadinov,composers,Vyara Panteleeva,backings,2010,BG,2010_BG
Mihail Mihailov,lyricists,Vyara Panteleeva,backings,2010,BG,2010_BG
Aisha,artist,Raili Orrava,backings,2010,LV,2010_LV
Aisha,artist,Jānis Lūsēns,composers,2010,LV,2010_LV
Aisha,artist,Guntars Račs,lyricists,2010,LV,2010_LV
Raili Orrava,backings,Jānis Lūsēns,composers,2010,LV,2010_LV
Raili Orrava,backings,Guntars Račs,lyricists,2010,LV,2010_LV
Jānis Lūsēns,composers,Guntars Račs,lyricists,2010,LV,2010_LV
Ansambel Žlindra & Kalamari,artist,Marino Legovič,composers,2010,SI,2010_SI
Ansambel Žlindra & Kalamari,artist,Leon Oblak,lyricists,2010,SI,2010_SI
Marino Legovič,composers,Leon Oblak,lyricists,2010,SI,2010_SI
Michael von der Heide,artist,Sybille Faessler,backings,2010,CH,2010_CH
Michael von der Heide,artist,Pele Loriano,composers,2010,CH,2010_CH
Michael von der Heide,artist,Michael von der Heide,lyricists,2010,CH,2010_CH
Sybille Faessler,backings,Pele Loriano,composers,2010,CH,2010_CH
Sybille Faessler,backings,Michael von der Heide,lyricists,2010,CH,2010_CH
Pele Loriano,composers,Michael von der Heide,lyricists,2010,CH,2010_CH
Ell/Nikki,artist,Stefan Örn,composers,2011,AZ,2011_AZ
Ell/Nikki,artist,Stefan Örn,lyricists,2011,AZ,2011_AZ
Ell/Nikki,artist,Vera Prada,backings,2011,AZ,2011_AZ
Ell/Nikki,artist,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Stefan Örn,composers,Stefan Örn,lyricists,2011,AZ,2011_AZ
Stefan Örn,composers,Vera Prada,backings,2011,AZ,2011_AZ
Stefan Örn,composers,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Stefan Örn,lyricists,Vera Prada,backings,2011,AZ,2011_AZ
Stefan Örn,lyricists,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Vera Prada,backings,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Raphael Gualazzi,artist,Raphael Gualazzi,writers,2011,IT,2011_IT
Raphael Gualazzi,artist,Massimo Valentini,backings,2011,IT,2011_IT
Raphael Gualazzi,writers,Massimo Valentini,backings,2011,IT,2011_IT
Eric Saade,artist,Fredrik Kempe,writers,2011,SE,2011_SE
Eric Saade,artist,Robin Haghi,backings,2011,SE,2011_SE
Eric Saade,artist,Benke,stageDirector,2011,SE,2011_SE
Fredrik Kempe,writers,Robin Haghi,backings,2011,SE,2011_SE
Fredrik Kempe,writers,Benke,stageDirector,2011,SE,2011_SE
Robin Haghi,backings,Benke,stageDirector,2011,SE,2011_SE
Mika Newton,artist,Maryna Skomorohova,composers,2011,UA,2011_UA
Mika Newton,artist,Ruslan Kvinta,lyricists,2011,UA,2011_UA
Mika Newton,artist,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
Maryna Skomorohova,composers,Ruslan Kvinta,lyricists,2011,UA,2011_UA
Maryna Skomorohova,composers,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
Ruslan Kvinta,lyricists,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
A Friend In London,artist,Lise Cabble,writers,2011,DK,2011_DK
A Friend In London,artist,Sebastian Vinther Olsen,backings,2011,DK,2011_DK
Lise Cabble,writers,Sebastian Vinther Olsen,backings,2011,DK,2011_DK
Dino Merlin,artist,Nermin Puškar,backings,2011,BA,2011_BA
Dino Merlin,artist,Dino Merlin,writers,2011,BA,2011_BA
Dino Merlin,artist,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Nermin Puškar,backings,Dino Merlin,writers,2011,BA,2011_BA
Nermin Puškar,backings,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Dino Merlin,writers,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Loucas Yiorkas feat. Stereo Mike,artist,Giannis Christodoulopoulos,writers,2011,GR,2011_GR
Loucas Yiorkas feat. Stereo Mike,artist,Konstantinos Rigos,stageDirector,2011,GR,2011_GR
Giannis Christodoulopoulos,writers,Konstantinos Rigos,stageDirector,2011,GR,2011_GR
Jedward,artist,Martin Larson,writers,2011,IE,2011_IE
Jedward,artist,Morgan Deane,backings,2011,IE,2011_IE
Jedward,artist,Brian Friedman,stageDirector,2011,IE,2011_IE
Martin Larson,writers,Morgan Deane,backings,2011,IE,2011_IE
Martin Larson,writers,Brian Friedman,stageDirector,2011,IE,2011_IE
Morgan Deane,backings,Brian Friedman,stageDirector,2011,IE,2011_IE
Eldrine,artist,DJ BE$$,composers,2011,GE,2011_GE
Eldrine,artist,Miken,lyricists,2011,GE,2011_GE
Eldrine,artist,Pascal Jourdan,stageDirector,2011,GE,2011_GE
DJ BE$$,composers,Miken,lyricists,2011,GE,2011_GE
DJ BE$$,composers,Pascal Jourdan,stageDirector,2011,GE,2011_GE
Miken,lyricists,Pascal Jourdan,stageDirector,2011,GE,2011_GE
Lena,artist,Nicole Morier,writers,2011,DE,2011_DE
Blue,artist,Liam Keenan,writers,2011,GB,2011_GB
Zdob și Zdub,artist,Roman Iagupov,composers,2011,MD,2011_MD
Zdob și Zdub,artist,Marc Elsner,lyricists,2011,MD,2011_MD
Zdob și Zdub,artist,Tatjana Ilescu,backings,2011,MD,2011_MD
Roman Iagupov,composers,Marc Elsner,lyricists,2011,MD,2011_MD
Roman Iagupov,composers,Tatjana Ilescu,backings,2011,MD,2011_MD
Marc Elsner,lyricists,Tatjana Ilescu,backings,2011,MD,2011_MD
Maja Keuc,artist,Matjaž Vlašič,composers,2011,SI,2011_SI
Maja Keuc,artist,Urša Vlašič,lyricists,2011,SI,2011_SI
Maja Keuc,artist,Sandra Feketija,backings,2011,SI,2011_SI
Matjaž Vlašič,composers,Urša Vlašič,lyricists,2011,SI,2011_SI
Matjaž Vlašič,composers,Sandra Feketija,backings,2011,SI,2011_SI
Urša Vlašič,lyricists,Sandra Feketija,backings,2011,SI,2011_SI
Nina,artist,Kristina Kovač,writers,2011,RS,2011_RS
Nina,artist,Tijana Bogićević,backings,2011,RS,2011_RS
Nina,artist,Miloš Paunović,stageDirector,2011,RS,2011_RS
Kristina Kovač,writers,Tijana Bogićević,backings,2011,RS,2011_RS
Kristina Kovač,writers,Miloš Paunović,stageDirector,2011,RS,2011_RS
Tijana Bogićević,backings,Miloš Paunović,stageDirector,2011,RS,2011_RS
Amaury Vassili,artist,Quentin Bachelet,composers,2011,FR,2011_FR
Amaury Vassili,artist,Julie Miller,lyricists,2011,FR,2011_FR
Quentin Bachelet,composers,Julie Miller,lyricists,2011,FR,2011_FR
Alexej Vorobjov,artist,RedOne,writers,2011,RU,2011_RU
Alexej Vorobjov,artist,Robert Malmborg,backings,2011,RU,2011_RU
Alexej Vorobjov,artist,Sacha Jean-Baptiste,stageDirector,2011,RU,2011_RU
RedOne,writers,Robert Malmborg,backings,2011,RU,2011_RU
RedOne,writers,Sacha Jean-Baptiste,stageDirector,2011,RU,2011_RU
Robert Malmborg,backings,Sacha Jean-Baptiste,stageDirector,2011,RU,2011_RU
Hotel FM,artist,Gabriel Băruţă,composers,2011,RO,2011_RO
Hotel FM,artist,Gabriel Băruţă,lyricists,2011,RO,2011_RO
Gabriel Băruţă,composers,Gabriel Băruţă,lyricists,2011,RO,2011_RO
Nadine Beiler,artist,Thomas Rabitsch,composers,2011,AT,2011_AT
Nadine Beiler,artist,Nadine Beiler,lyricists,2011,AT,2011_AT
Thomas Rabitsch,composers,Nadine Beiler,lyricists,2011,AT,2011_AT
Evelina Sašenko,artist,Paulius Zdanavičius,composers,2011,LT,2011_LT
Evelina Sašenko,artist,Andrius Kairys,lyricists,2011,LT,2011_LT
Evelina Sašenko,artist,Paulius Zdanavičius,backings,2011,LT,2011_LT
Paulius Zdanavičius,composers,Andrius Kairys,lyricists,2011,LT,2011_LT
Paulius Zdanavičius,composers,Paulius Zdanavičius,backings,2011,LT,2011_LT
Andrius Kairys,lyricists,Paulius Zdanavičius,backings,2011,LT,2011_LT
Sjonni's Friends,artist,Sigurjón Brink,composers,2011,IS,2011_IS
Sjonni's Friends,artist,Þórunn Erna Clausen,lyricists,2011,IS,2011_IS
Sigurjón Brink,composers,Þórunn Erna Clausen,lyricists,2011,IS,2011_IS
Paradise Oskar,artist,Axel Ehnström,writers,2011,FI,2011_FI
Kati Wolf,artist,Zsolt Szentirmai,backings,2011,HU,2011_HU
Kati Wolf,artist,Viktor Rakonczai,composers,2011,HU,2011_HU
Kati Wolf,artist,Péter Geszti,lyricists,2011,HU,2011_HU
Zsolt Szentirmai,backings,Viktor Rakonczai,composers,2011,HU,2011_HU
Zsolt Szentirmai,backings,Péter Geszti,lyricists,2011,HU,2011_HU
Viktor Rakonczai,composers,Péter Geszti,lyricists,2011,HU,2011_HU
Lucía Pérez,artist,Sandra Borrego,backings,2011,ES,2011_ES
Lucía Pérez,artist,Rafael Artesero Herrero,writers,2011,ES,2011_ES
Lucía Pérez,artist,Lola González,stageDirector,2011,ES,2011_ES
Sandra Borrego,backings,Rafael Artesero Herrero,writers,2011,ES,2011_ES
Sandra Borrego,backings,Lola González,stageDirector,2011,ES,2011_ES
Rafael Artesero Herrero,writers,Lola González,stageDirector,2011,ES,2011_ES
Getter Jaani,artist,Marilin Kongo,backings,2011,EE,2011_EE
Getter Jaani,artist,Sven Lõhmus,writers,2011,EE,2011_EE
Marilin Kongo,backings,Sven Lõhmus,writers,2011,EE,2011_EE
Anna Rossinelli,artist,Manuel Meisel,backings,2011,CH,2011_CH
Anna Rossinelli,artist,David Klein,writers,2011,CH,2011_CH
Manuel Meisel,backings,David Klein,writers,2011,CH,2011_CH
Glen Vella,artist,Paul Giordimaina,writers,2011,MT,2011_MT
Glen Vella,artist,Simon Law,backings,2011,MT,2011_MT
Paul Giordimaina,writers,Simon Law,backings,2011,MT,2011_MT
Emmy,artist,Petros Zlatkos,backings,2011,AM,2011_AM
Emmy,artist,Hayk Hovhannisyan,composers,2011,AM,2011_AM
Emmy,artist,Sosi Khanikyan,lyricists,2011,AM,2011_AM
Emmy,artist,Emy Armine Zaryan,stageDirector,2011,AM,2011_AM
Petros Zlatkos,backings,Hayk Hovhannisyan,composers,2011,AM,2011_AM
Petros Zlatkos,backings,Sosi Khanikyan,lyricists,2011,AM,2011_AM
Petros Zlatkos,backings,Emy Armine Zaryan,stageDirector,2011,AM,2011_AM
Hayk Hovhannisyan,composers,Sosi Khanikyan,lyricists,2011,AM,2011_AM
Hayk Hovhannisyan,composers,Emy Armine Zaryan,stageDirector,2011,AM,2011_AM
Sosi Khanikyan,lyricists,Emy Armine Zaryan,stageDirector,2011,AM,2011_AM
Witloof Bay,artist,RoxorLoops,writers,2011,BE,2011_BE
Yüksek Sadakat,artist,Kutlu Özmakinacı,composers,2011,TR,2011_TR
Yüksek Sadakat,artist,Ergün Arsal,lyricists,2011,TR,2011_TR
Kutlu Özmakinacı,composers,Ergün Arsal,lyricists,2011,TR,2011_TR
Aurela Gaçe,artist,Shpëtim Saraçi,composers,2011,AL,2011_AL
Aurela Gaçe,artist,Sokol Marsi,lyricists,2011,AL,2011_AL
Aurela Gaçe,artist,Emiljano Dhimo,backings,2011,AL,2011_AL
Shpëtim Saraçi,composers,Sokol Marsi,lyricists,2011,AL,2011_AL
Shpëtim Saraçi,composers,Emiljano Dhimo,backings,2011,AL,2011_AL
Sokol Marsi,lyricists,Emiljano Dhimo,backings,2011,AL,2011_AL
Poli Genova,artist,Marvin Dietmann,stageDirector,2011,BG,2011_BG
Poli Genova,artist,Sebastian Arman,writers,2011,BG,2011_BG
Marvin Dietmann,stageDirector,Sebastian Arman,writers,2011,BG,2011_BG
TWiiNS,artist,Bryan Todd,composers,2011,SK,2011_SK
TWiiNS,artist,Sandra Nordstrom,lyricists,2011,SK,2011_SK
Bryan Todd,composers,Sandra Nordstrom,lyricists,2011,SK,2011_SK
Anastasiya Vinnikova,artist,Uzari,backings,2011,BY,2011_BY
Anastasiya Vinnikova,artist,Evgeny Oleynik,composers,2011,BY,2011_BY
Anastasiya Vinnikova,artist,Svetlana Geraskova,lyricists,2011,BY,2011_BY
Anastasiya Vinnikova,artist,Olga Shamrova,stageDirector,2011,BY,2011_BY
Uzari,backings,Evgeny Oleynik,composers,2011,BY,2011_BY
Uzari,backings,Svetlana Geraskova,lyricists,2011,BY,2011_BY
Uzari,backings,Olga Shamrova,stageDirector,2011,BY,2011_BY
Evgeny Oleynik,composers,Svetlana Geraskova,lyricists,2011,BY,2011_BY
Evgeny Oleynik,composers,Olga Shamrova,stageDirector,2011,BY,2011_BY
Svetlana Geraskova,lyricists,Olga Shamrova,stageDirector,2011,BY,2011_BY
Daria,artist,Boris Đurđević,composers,2011,HR,2011_HR
Daria,artist,Andrea Čubrić,lyricists,2011,HR,2011_HR
Daria,artist,Segej Voronstov,backings,2011,HR,2011_HR
Boris Đurđević,composers,Andrea Čubrić,lyricists,2011,HR,2011_HR
Boris Đurđević,composers,Segej Voronstov,backings,2011,HR,2011_HR
Andrea Čubrić,lyricists,Segej Voronstov,backings,2011,HR,2011_HR
Dana International,artist,Dana International,writers,2011,IL,2011_IL
Vlatko Ilievski,artist,Vladimir Dojcinovski,writers,2011,MK,2011_MK
Senit,artist,Monica Sarti,backings,2011,SM,2011_SM
Senit,artist,Radiosa Romani,writers,2011,SM,2011_SM
Senit,artist,Shaun Fernandes,stageDirector,2011,SM,2011_SM
Monica Sarti,backings,Radiosa Romani,writers,2011,SM,2011_SM
Monica Sarti,backings,Shaun Fernandes,stageDirector,2011,SM,2011_SM
Radiosa Romani,writers,Shaun Fernandes,stageDirector,2011,SM,2011_SM
Stella Mwangi,artist,Ulrik Engdahl,backings,2011,NO,2011_NO
Stella Mwangi,artist,Victor Forberg-Skogeng,composers,2011,NO,2011_NO
Stella Mwangi,artist,Stella Nyambura Mwangi,lyricists,2011,NO,2011_NO
Stella Mwangi,artist,Mattias Carlsson,stageDirector,2011,NO,2011_NO
Ulrik Engdahl,backings,Victor Forberg-Skogeng,composers,2011,NO,2011_NO
Ulrik Engdahl,backings,Stella Nyambura Mwangi,lyricists,2011,NO,2011_NO
Ulrik Engdahl,backings,Mattias Carlsson,stageDirector,2011,NO,2011_NO
Victor Forberg-Skogeng,composers,Stella Nyambura Mwangi,lyricists,2011,NO,2011_NO
Victor Forberg-Skogeng,composers,Mattias Carlsson,stageDirector,2011,NO,2011_NO
Stella Nyambura Mwangi,lyricists,Mattias Carlsson,stageDirector,2011,NO,2011_NO
Musiqq,artist,Ruta Duduma,backings,2011,LV,2011_LV
Musiqq,artist,Marats Ogļezņevs,writers,2011,LV,2011_LV
Ruta Duduma,backings,Marats Ogļezņevs,writers,2011,LV,2011_LV
Homens Da Luta,artist,Vasco Duarte,composers,2011,PT,2011_PT
Homens Da Luta,artist,Jel,lyricists,2011,PT,2011_PT
Vasco Duarte,composers,Jel,lyricists,2011,PT,2011_PT
Magdalena Tul,artist,Soyanna,backings,2011,PL,2011_PL
Magdalena Tul,artist,Magdalena Tul,writers,2011,PL,2011_PL
Soyanna,backings,Magdalena Tul,writers,2011,PL,2011_PL
Christos Mylordos,artist,Pavlos Polichrinis,backings,2011,CY,2011_CY
Christos Mylordos,artist,Andreas Anastasiou,composers,2011,CY,2011_CY
Christos Mylordos,artist,Michalis Antoniou,lyricists,2011,CY,2011_CY
Christos Mylordos,artist,Fotis Nikolaou,stageDirector,2011,CY,2011_CY
Pavlos Polichrinis,backings,Andreas Anastasiou,composers,2011,CY,2011_CY
Pavlos Polichrinis,backings,Michalis Antoniou,lyricists,2011,CY,2011_CY
Pavlos Polichrinis,backings,Fotis Nikolaou,stageDirector,2011,CY,2011_CY
Andreas Anastasiou,composers,Michalis Antoniou,lyricists,2011,CY,2011_CY
Andreas Anastasiou,composers,Fotis Nikolaou,stageDirector,2011,CY,2011_CY
Michalis Antoniou,lyricists,Fotis Nikolaou,stageDirector,2011,CY,2011_CY
3JS,artist,Michèle van der Aa,backings,2011,NL,2011_NL
3JS,artist,Jan Dulles,writers,2011,NL,2011_NL
Michèle van der Aa,backings,Jan Dulles,writers,2011,NL,2011_NL
Loreen,artist,Monica Starck,backings,2012,SE,2012_SE
Loreen,artist,Thomas G:son,writers,2012,SE,2012_SE
Loreen,artist,Ausben Jordan,dancers,2012,SE,2012_SE
Loreen,artist,Ambra Succi,stageDirector,2012,SE,2012_SE
Monica Starck,backings,Thomas G:son,writers,2012,SE,2012_SE
Monica Starck,backings,Ausben Jordan,dancers,2012,SE,2012_SE
Monica Starck,backings,Ambra Succi,stageDirector,2012,SE,2012_SE
Thomas G:son,writers,Ausben Jordan,dancers,2012,SE,2012_SE
Thomas G:son,writers,Ambra Succi,stageDirector,2012,SE,2012_SE
Ausben Jordan,dancers,Ambra Succi,stageDirector,2012,SE,2012_SE
Buranovskiye Babushki,artist,Viktor Drobysh,composers,2012,RU,2012_RU
Buranovskiye Babushki,artist,Olga Tuktaryova,lyricists,2012,RU,2012_RU
Buranovskiye Babushki,artist,Sergey Shirokov,stageDirector,2012,RU,2012_RU
Viktor Drobysh,composers,Olga Tuktaryova,lyricists,2012,RU,2012_RU
Viktor Drobysh,composers,Sergey Shirokov,stageDirector,2012,RU,2012_RU
Olga Tuktaryova,lyricists,Sergey Shirokov,stageDirector,2012,RU,2012_RU
Željko Joksimović,artist,Željko Joksimović,composers,2012,RS,2012_RS
Željko Joksimović,artist,Miloš Roganović,lyricists,2012,RS,2012_RS
Željko Joksimović,artist,Olga Vulović,backings,2012,RS,2012_RS
Željko Joksimović,artist,Marko Novaković,stageDirector,2012,RS,2012_RS
Željko Joksimović,composers,Miloš Roganović,lyricists,2012,RS,2012_RS
Željko Joksimović,composers,Olga Vulović,backings,2012,RS,2012_RS
Željko Joksimović,composers,Marko Novaković,stageDirector,2012,RS,2012_RS
Miloš Roganović,lyricists,Olga Vulović,backings,2012,RS,2012_RS
Miloš Roganović,lyricists,Marko Novaković,stageDirector,2012,RS,2012_RS
Olga Vulović,backings,Marko Novaković,stageDirector,2012,RS,2012_RS
Sabina Babayeva,artist,Stefan Örn,writers,2012,AZ,2012_AZ
Sabina Babayeva,artist,Marie Nordmark Sjöström,backings,2012,AZ,2012_AZ
Sabina Babayeva,artist,Lars Bethke,stageDirector,2012,AZ,2012_AZ
Stefan Örn,writers,Marie Nordmark Sjöström,backings,2012,AZ,2012_AZ
Stefan Örn,writers,Lars Bethke,stageDirector,2012,AZ,2012_AZ
Marie Nordmark Sjöström,backings,Lars Bethke,stageDirector,2012,AZ,2012_AZ
Rona Nishliu,artist,Florent Boshnjaku,composers,2012,AL,2012_AL
Rona Nishliu,artist,Rona Nishliu,lyricists,2012,AL,2012_AL
Florent Boshnjaku,composers,Rona Nishliu,lyricists,2012,AL,2012_AL
Ott Lepland,artist,Marvi Vallaste,backings,2012,EE,2012_EE
Ott Lepland,artist,Ott Lepland,writers,2012,EE,2012_EE
Marvi Vallaste,backings,Ott Lepland,writers,2012,EE,2012_EE
Can Bonomo,artist,Can Bonomo,writers,2012,TR,2012_TR
Can Bonomo,artist,Serdar Karaman,backings,2012,TR,2012_TR
Can Bonomo,writers,Serdar Karaman,backings,2012,TR,2012_TR
Roman Lob,artist,Wayne Hector,writers,2012,DE,2012_DE
Roman Lob,artist,Tobias Schmitz,backings,2012,DE,2012_DE
Wayne Hector,writers,Tobias Schmitz,backings,2012,DE,2012_DE
Nina Zilli,artist,Nina Zilli,writers,2012,IT,2012_IT
Nina Zilli,artist,Vhelade Bale Mur,backings,2012,IT,2012_IT
Nina Zilli,writers,Vhelade Bale Mur,backings,2012,IT,2012_IT
Pastora Soler,artist,Tony Sánchez-Ohlsson,composers,2012,ES,2012_ES
Pastora Soler,artist,Tony Sánchez-Ohlsson,lyricists,2012,ES,2012_ES
Pastora Soler,artist,Sheila Blanco,backings,2012,ES,2012_ES
Tony Sánchez-Ohlsson,composers,Tony Sánchez-Ohlsson,lyricists,2012,ES,2012_ES
Tony Sánchez-Ohlsson,composers,Sheila Blanco,backings,2012,ES,2012_ES
Tony Sánchez-Ohlsson,lyricists,Sheila Blanco,backings,2012,ES,2012_ES
Pasha Parfeny,artist,Pavel Parfeni,composers,2012,MD,2012_MD
Pasha Parfeny,artist,Pavel Parfeni,lyricists,2012,MD,2012_MD
Pasha Parfeny,artist,Tatiana Heghea,backings,2012,MD,2012_MD
Pavel Parfeni,composers,Pavel Parfeni,lyricists,2012,MD,2012_MD
Pavel Parfeni,composers,Tatiana Heghea,backings,2012,MD,2012_MD
Pavel Parfeni,lyricists,Tatiana Heghea,backings,2012,MD,2012_MD
Mandinga,artist,Costi Ioniţă,composers,2012,RO,2012_RO
Mandinga,artist,Secada Dihigo Omar,lyricists,2012,RO,2012_RO
Costi Ioniţă,composers,Secada Dihigo Omar,lyricists,2012,RO,2012_RO
Kaliopi,artist,Romeo Grill,composers,2012,MK,2012_MK
Kaliopi,artist,Kaliopi,lyricists,2012,MK,2012_MK
Kaliopi,artist,Sanja Jovanovska,backings,2012,MK,2012_MK
Romeo Grill,composers,Kaliopi,lyricists,2012,MK,2012_MK
Romeo Grill,composers,Sanja Jovanovska,backings,2012,MK,2012_MK
Kaliopi,lyricists,Sanja Jovanovska,backings,2012,MK,2012_MK
Donny Montell,artist,Brandon Stone,writers,2012,LT,2012_LT
Gaitana,artist,Igor Nikolayev,composers,2012,UA,2012_UA
Gaitana,artist,Gaitana,lyricists,2012,UA,2012_UA
Gaitana,artist,Andrej Gutsal,backings,2012,UA,2012_UA
Gaitana,artist,Olha Semeshkina,stageDirector,2012,UA,2012_UA
Igor Nikolayev,composers,Gaitana,lyricists,2012,UA,2012_UA
Igor Nikolayev,composers,Andrej Gutsal,backings,2012,UA,2012_UA
Igor Nikolayev,composers,Olha Semeshkina,stageDirector,2012,UA,2012_UA
Gaitana,lyricists,Andrej Gutsal,backings,2012,UA,2012_UA
Gaitana,lyricists,Olha Semeshkina,stageDirector,2012,UA,2012_UA
Andrej Gutsal,backings,Olha Semeshkina,stageDirector,2012,UA,2012_UA
Ivi Adamou,artist,Viktor Svensson,writers,2012,CY,2012_CY
Ivi Adamou,artist,Wiveca Hartmann Knudsen,backings,2012,CY,2012_CY
Ivi Adamou,artist,Apollon Papatheoharis,stageDirector,2012,CY,2012_CY
Ivi Adamou,artist,Tatiana Dimitriadou,dancers,2012,CY,2012_CY
Viktor Svensson,writers,Wiveca Hartmann Knudsen,backings,2012,CY,2012_CY
Viktor Svensson,writers,Apollon Papatheoharis,stageDirector,2012,CY,2012_CY
Viktor Svensson,writers,Tatiana Dimitriadou,dancers,2012,CY,2012_CY
Wiveca Hartmann Knudsen,backings,Apollon Papatheoharis,stageDirector,2012,CY,2012_CY
Wiveca Hartmann Knudsen,backings,Tatiana Dimitriadou,dancers,2012,CY,2012_CY
Apollon Papatheoharis,stageDirector,Tatiana Dimitriadou,dancers,2012,CY,2012_CY
Eleftheria Eleftheriou,artist,Mikaela Stenström,writers,2012,GR,2012_GR
Eleftheria Eleftheriou,artist,Victoria Halkiti,backings,2012,GR,2012_GR
Eleftheria Eleftheriou,artist,"Konstantinos Rigos, Nick Marianos",stageDirector,2012,GR,2012_GR
Mikaela Stenström,writers,Victoria Halkiti,backings,2012,GR,2012_GR
Mikaela Stenström,writers,"Konstantinos Rigos, Nick Marianos",stageDirector,2012,GR,2012_GR
Victoria Halkiti,backings,"Konstantinos Rigos, Nick Marianos",stageDirector,2012,GR,2012_GR
Maya Sar,artist,Maja Sarihodžić,writers,2012,BA,2012_BA
Maya Sar,artist,Ahmed Imamović,stageDirector,2012,BA,2012_BA
Maja Sarihodžić,writers,Ahmed Imamović,stageDirector,2012,BA,2012_BA
Jedward,artist,Shane Creevey,backings,2012,IE,2012_IE
